1, -1, 1178.976, 11.882, 253.698, 154.233, 0.954, -1, -1, -1
2, -1, 1158.752, 15.563, 253.968, 139.311, 0.913, -1, -1, -1
3, -1, 1158.784, 15.493, 253.819, 139.442, 0.912, -1, -1, -1
4, -1, 1139.437, 6.395, 263.765, 143.112, 0.738, -1, -1, -1
5, -1, 1139.292, 6.397, 263.878, 143.157, 0.747, -1, -1, -1
6, -1, 1119.125, 4.477, 263.164, 141.614, 0.801, -1, -1, -1
7, -1, 1119.037, 4.454, 263.261, 141.728, 0.806, -1, -1, -1
8, -1, 1108.858, 5.202, 258.848, 138.887, 0.650, -1, -1, -1
9, -1, 1108.689, 5.327, 259.196, 138.749, 0.639, -1, -1, -1
10, -1, 1061.915, 0.069, 285.229, 138.112, 0.625, -1, -1, -1
11, -1, 1061.515, 0.125, 285.780, 138.060, 0.624, -1, -1, -1
12, -1, 1078.598, 2.716, 255.985, 131.827, 0.880, -1, -1, -1
13, -1, 1078.479, 2.817, 256.054, 131.622, 0.880, -1, -1, -1
14, -1, 1067.525, 5.964, 250.335, 118.833, 0.886, -1, -1, -1
15, -1, 1067.517, 5.992, 250.226, 118.818, 0.885, -1, -1, -1
16, -1, 1052.821, -0.272, 243.401, 121.903, 0.922, -1, -1, -1
17, -1, 1052.822, -0.271, 243.441, 121.957, 0.922, -1, -1, -1
18, -1, 1039.963, -7.777, 240.802, 132.243, 0.834, -1, -1, -1
19, -1, 1003.172, -1.076, 265.004, 95.987, 0.846, -1, -1, -1
20, -1, 1003.183, -1.077, 264.993, 95.963, 0.845, -1, -1, -1
21, -1, 989.382, -0.237, 269.711, 91.009, 0.709, -1, -1, -1
22, -1, 989.277, -0.306, 269.645, 91.235, 0.708, -1, -1, -1
23, -1, 978.713, 1.439, 260.406, 87.251, 0.652, -1, -1, -1
24, -1, 978.725, 1.427, 260.456, 87.283, 0.654, -1, -1, -1
25, -1, 980.079, -0.483, 253.954, 87.350, 0.551, -1, -1, -1
26, -1, 979.544, -0.475, 254.280, 87.375, 0.545, -1, -1, -1
27, -1, 1042.147, 4.938, 156.478, 67.357, 0.493, -1, -1, -1
28, -1, 1042.093, 4.951, 156.509, 67.347, 0.491, -1, -1, -1
31, -1, 1035.875, 1.904, 134.483, 56.538, 0.301, -1, -1, -1
32, -1, 1035.801, 1.908, 134.467, 56.472, 0.303, -1, -1, -1
33, -1, 1040.929, 1.308, 118.009, 47.760, 0.357, -1, -1, -1
34, -1, 1040.849, 1.334, 118.157, 47.863, 0.360, -1, -1, -1
35, -1, 983.163, -2.865, 144.513, 54.096, 0.474, -1, -1, -1
36, -1, 983.188, -2.847, 144.500, 54.090, 0.474, -1, -1, -1
37, -1, 986.760, -1.136, 130.780, 47.869, 0.412, -1, -1, -1
38, -1, 1204.723, 4.705, 75.673, 59.277, 0.305, -1, -1, -1
39, -1, 1204.688, 4.757, 75.523, 59.361, 0.306, -1, -1, -1
40, -1, 1203.912, 5.126, 76.940, 60.064, 0.384, -1, -1, -1
41, -1, 1204.031, 5.126, 77.410, 60.147, 0.394, -1, -1, -1
42, -1, 1203.329, 3.635, 76.443, 60.679, 0.309, -1, -1, -1
43, -1, 1203.281, 3.624, 76.420, 60.703, 0.309, -1, -1, -1
52, -1, 0.683, -22.224, 152.084, 316.918, 0.344, -1, -1, -1
53, -1, 0.902, -22.373, 151.633, 316.999, 0.335, -1, -1, -1
54, -1, 0.733, -20.603, 151.746, 313.244, 0.304, -1, -1, -1
55, -1, 0.793, -20.579, 151.629, 313.171, 0.302, -1, -1, -1
71, -1, -0.500, -19.977, 154.609, 308.464, 0.457, -1, -1, -1
72, -1, -0.479, -19.868, 154.584, 308.310, 0.454, -1, -1, -1
84, -1, 1.207, -19.789, 151.126, 306.858, 0.364, -1, -1, -1
85, -1, 1.498, -19.777, 150.786, 306.928, 0.338, -1, -1, -1
88, -1, 1206.027, 3.750, 73.649, 61.588, 0.319, -1, -1, -1
89, -1, 1206.082, 3.716, 73.644, 61.570, 0.321, -1, -1, -1
92, -1, 1205.328, 3.945, 75.055, 63.685, 0.369, -1, -1, -1
93, -1, 1204.987, 4.019, 75.672, 63.957, 0.375, -1, -1, -1
94, -1, 1205.658, 3.672, 75.301, 61.803, 0.315, -1, -1, -1
97, -1, 1203.057, 4.176, 78.338, 64.351, 0.377, -1, -1, -1
98, -1, 1203.376, 4.114, 77.766, 64.270, 0.380, -1, -1, -1
105, -1, 1.473, -24.004, 150.958, 322.284, 0.340, -1, -1, -1
106, -1, 1.404, -23.998, 151.116, 322.701, 0.344, -1, -1, -1
